,test_case,id,source,language,text,task1,task2
1163,EXIST2021,1164.0,twitter,en,liberal-feminism normalizes sex work so much..... respect sex workers but do not glorify something that is inherently patriarchal and is rooted on systemic sexual exploitation,sexist,ideological-inequality
5821,EXIST2021,5822.0,twitter,es,La Manada socialista: detenidos por violar a una chica en el Congreso del PSOE via @MediterraneoDGT  https://t.co/nheBDkFr5Q https://t.co/FCPfot0Vua,sexist,sexual-violence
1160,EXIST2021,1161.0,twitter,en,"white women will speak out, demand justice and fight about EVERYTHING except for black lives. but sit up and have the NERVE to have black ""friends"" and black ""family members"". that's why i had to let them bitches GO fr",non-sexist,non-sexist
3364,EXIST2021,10342.0,twitter,es,"@joseluiscambran @Milenio Eso jamás será posible verse como normal, es normal para ellos porque así lo exigen!!!Hoy en día ellos pelean por un derecho de su orientación sexual y su preferencia hacia los mismos hombres y las mujeres con sigo mismas.Alrato tendremos a los pedófilos exigiendo normalidad.",non-sexist,non-sexist
1359,EXIST2021,8337.0,twitter,en,"@RyanCHoffmann2 @mtgreenee The dumb, blonde, white lady.",sexist,objectification
3103,EXIST2021,10081.0,twitter,es,Me quieren sodomizar ayuda https://t.co/7ffwaMvVn5,sexist,sexual-violence
4294,EXIST2021,11272.0,gab,es,Menudas dos trepas. Tal para cual. ???https://casoaislado.com/la-reina-letizia-esta-harta-de-la-mujer-de-sanchez-begona-gomez-por-su-afan-de-protagonismo/,non-sexist,non-sexist
3457,EXIST2021,10435.0,twitter,es,Las feministas piden solidaridad pero ningunea idiomáticamente a los no euskaldunes. O sea que hay que ser solidario con las mujeres pero sí hay que ser insolidario con los no euskaldunes. Piden libertad pero bien que están compradas y acomplejadas por el nacionalismo vasco. https://t.co/dpvxPUWuro,sexist,ideological-inequality
3862,EXIST2021,10840.0,gab,es,Nueva cuenta en Gab.ai. Ya que en Twitter veo la cosa fea a futuro. @DarkCeltic,non-sexist,non-sexist
2972,EXIST2021,2973.0,twitter,en,"Fun to have a gay guy call me ""honey"" and ""sweetie"" while insulting my intelligence as its dismissed as fine and ""not sexist"" because its somehow ""just part of gay culture"".",sexist,misogyny-non-sexual-violence
1293,EXIST2021,8271.0,twitter,en,"Working in fast food honestly is a disaster, a middle aged man used to come through the drive thru with his dick out then he got charged with sexual harassment or sum and still did it!!! I was 15 ... bruh",sexist,sexual-violence
1627,EXIST2021,8605.0,twitter,en,Be sure to listen into The Dawg Pound at 7 hosted by @byknowofficial to hear a variety of music including some local talent! https://t.co/I6Kl63yu4k / 91.3 FM #rushwmlu,non-sexist,non-sexist
3611,EXIST2021,3612.0,twitter,es,"ENRUMBAO EN LA CASA COMO EN DISCOTECA QUÉ? CHOCHA, CULO, TETAS",sexist,misogyny-non-sexual-violence
5559,EXIST2021,5560.0,twitter,es,El Supremo confirma la condena a dos miembros de #lamanada por delito contra la intimidad por fotografiar y grabar la agresión sexual https://t.co/NFMlDrL8Rq. Sólo un delito contra la intimidad. Ojalá algún día grabar estos actos constituya en sí un delito de agresión sexual.,sexist,sexual-violence
3284,EXIST2021,10262.0,twitter,es,#VENEZUELA Son acusados de socavar la democracia o de violar derechos humanos en el país sudamericanohttps://t.co/e6lKhsrS3Y,non-sexist,non-sexist
4097,EXIST2021,11075.0,twitter,es,"La ""mejor universidad del país"" no puede permitirse un rector con denuncias de acoso sexual. #ConAcosoNoHayRectoria",sexist,sexual-violence
4844,EXIST2021,4845.0,twitter,es,Sentir que tienes un hogar lejos de tu lugar de nacimiento... se me viene a la cabeza la Virgen Maria embarazada pidiendo posada donde traer a la vida a Jesús... ver a Jesús en todos. #Navidad https://t.co/DAt08d2UzT,non-sexist,non-sexist
2801,EXIST2021,2802.0,twitter,en,"@DrLucasBly @deadsandsushi Makes sense and I agree with you.&gt;Which is why women who can't be alone, choose poorly, have issues, are impulsive, etc.I haven't seen this line written out, but damn it really explains my ex-girlfriend super well.",sexist,stereotyping-dominance
721,EXIST2021,722.0,twitter,en,"Biggest pet peeve since being pregnant is people trying to tell me what I can or can’t eat/do. Unless you’re professional/I ask u, keep your advice to yourself please. My pregnancy is planned. I did my best to prepare my body for this (mentally/physically).",non-sexist,non-sexist
4544,EXIST2021,4545.0,twitter,es,"@JavierVallado13 @gibranrr La carta del victimismo, otra vez?....No mams, esta en la friendzone..",non-sexist,non-sexist
6016,EXIST2021,6017.0,twitter,es,@lu_13lu @Lawneira a uds señoritas para que no tengan dolores de cabeza con las compras en diciembre https://t.co/WMS7JOhqIc,sexist,stereotyping-dominance
2706,EXIST2021,9684.0,gab,es,"Folla con neg tu hija  de puta y te llenas de sida TÚ--- .......... solo eso no folleis con basura , follar con tipas de modo europea  o americana blanca y no tiene por que ser del todo, las chicas estan para eso, no hay que insultar,,, metelas polla y veras como camcbian de rutina esteril , follalas que se quejen de contentas.",sexist,objectification
2,EXIST2021,3.0,twitter,en,"@CurvyBandida @Xalynne_B Wow, your skirt is very short. What is it's length? 5 inch or more?",sexist,objectification
3092,EXIST2021,10070.0,gab,es,‪Arrestan en Francia al ideólogo islamista Tariq Ramadan por violación http://www.periodistadigital.com/mundo/europa/2018/01/31/arrestan-en-francia-al-ideologo-islamista-tariq-ramadan-por-violacion.shtml‬,sexist,sexual-violence
1866,EXIST2021,8844.0,twitter,en,Thank you @deespeak for leading the way! Wish I could have done the same #DiaMirza #patriarchy https://t.co/aOPyGrnYBC,non-sexist,non-sexist
1366,EXIST2021,8344.0,twitter,en,"The day you prefer Television for Vision, you will end up marrying a man with Six Packs without Six Cars.Women, Go for Vision.Na fine boy, na fine boy, na him make woman go marry Kidnapper. https://t.co/qbDhQZS4bn",non-sexist,non-sexist
4634,EXIST2021,4635.0,twitter,es,"La violencia digital es acoso, hostigamiento, difusión de material con contenido sexual, en internet sin el consentimiento de la persona, afecta dignidad, integridad, seguridad, libre desarrollo y proyecto de vida, advirtió la instructora @CODHEM Venus Xóchitl Araujo Millán https://t.co/oDEHjTHQjw",non-sexist,non-sexist
3125,EXIST2021,10103.0,twitter,es,Selin es como el jueves siempre en medio. PESADA CHICA  #LoveIsInTheAir17F,non-sexist,non-sexist
365,EXIST2021,7343.0,twitter,en,basketball is beautiful. https://t.co/waYu6Bd3Qq,non-sexist,non-sexist
2593,EXIST2021,2594.0,twitter,en,"We’ve just showed evidence of how violent women are, killing babies. Her response is to frame the issue, not as killing babies, but as “can’t afford to take care of baby by themselves,” then proceeds to provide excuses for murder, while protesting she isn’t ..feminists  https://t.co/NO7vsLzp4U",sexist,ideological-inequality
475,EXIST2021,7453.0,gab,en,Difference's in the sexes isn't fucking mansplaining you degenerate.https://twitter.com/yesyouracommie/status/897885418498048000,sexist,ideological-inequality
3400,EXIST2021,10378.0,twitter,es,"Te das cuenta q lo q pasó con Keyla y todas las mujeres víctimas no solo es culpa del machismo si no, un ENORME problema de corrupción, en países donde el peso de la ley se impone y se castiga a los responsables, los hombres no piensan en tocar a una mujer o están muertos",sexist,misogyny-non-sexual-violence
3731,EXIST2021,10709.0,twitter,es,"Las putas tortas sucias, el pedido incompleto, la bolasa rota, eres una pinche mierda @tortaslacaste",non-sexist,non-sexist
2943,EXIST2021,2944.0,twitter,en,"@JackDRipper14 @writerofscratch @TheRealTedFong Feminism literally came from women being unhappy, and rebelling against what men want to believe our ""natural biological instinct"" allegedly wants.",non-sexist,non-sexist
5364,EXIST2021,5365.0,twitter,es,"ye: pareces en esa foto una geisha, sabes lo q es no?yo: si jajaye: una puta vamo",sexist,sexual-violence
1353,EXIST2021,8331.0,twitter,en,Like how do you look at an innocent defenseless child and do shit like that to them trust if I know a bitch doing some shit to children I’m whooping their ass,non-sexist,non-sexist
1551,EXIST2021,8529.0,gab,en,"Hmm well, it'd be interesting what a tough facist person has to say  My two points atm are, women are too incompetent for modern society, & traditionalists are always covering up for the damage women do to society  Also women are incompatible with men, which is why men should not marry women",sexist,ideological-inequality
1911,EXIST2021,8889.0,gab,en,"Oh come on, Rex...you can do better than that.    Put some effort into it, man. Jeez, do women have to tell you how to do EVERYTHING??",non-sexist,non-sexist
612,EXIST2021,613.0,twitter,en,"@emrazz If they ride a Merry-Go-Round at the County Fair wearing those shirts, does that mean they're a Cock Carousel?",sexist,sexual-violence
497,EXIST2021,498.0,twitter,en,Misandry gives me a rushhh,non-sexist,non-sexist
1709,EXIST2021,1710.0,twitter,en,Remember when guys used to be disgusted when you said you ate ass smh same mfs who don’t know how to make women cum,sexist,sexual-violence
2384,EXIST2021,2385.0,twitter,en,@sexyhaileyx Loves the short skirt very attractive xx,sexist,objectification
5248,EXIST2021,5249.0,twitter,es,No Arzu! si lo que le dijiste de que era una niñata estaba correctísimo #CennetNova1Dic,sexist,stereotyping-dominance
6136,EXIST2021,6137.0,twitter,es,@PODEMOS @Santi_ABASCAL Un grupo de chat? Ahí es donde vuestro amado líder macho alfa hacia apología de la violencia machista sobre las mujeres. Deseando azotar mujeres hasta sangrar...y ahí sigue el macho algo poniendo cuernos a su mujer ( colocada por ser su mujer) a diestro y siniestro,sexist,misogyny-non-sexual-violence
4870,EXIST2021,4871.0,twitter,es,"@Sazaia__ Básicamente han recurrido a la típica Estrategia guarra de ""nos cargamos un personajes jajaj que no, que al finalizar la saga esta bieeeen! """,non-sexist,non-sexist
469,EXIST2021,7447.0,twitter,en,I got called a “fucking whore” today by some random old man. Today was pretty great,sexist,misogyny-non-sexual-violence
1121,EXIST2021,8099.0,gab,en,"It’s a pity people today only remember actress Elizabeth Taylor as a fat, nutty old broad with eleven husbands.   Back in the 1950s, she was something else...",non-sexist,non-sexist
52,EXIST2021,53.0,twitter,en,@kelsieharris91 @jamescharles You look like a prostitute that literally no one would go to,sexist,misogyny-non-sexual-violence
2645,EXIST2021,9623.0,twitter,es,#UnVioladorNoSeráGobernador Nos sumamos a la protesta. / inadmisible que @FelixSalMac sea candidato y cuente con el apoyo de @lopezobrador_ @PartidoMorenaMx #pactofeminicida #machismoinstotucional @ine #3De3 #yositecreo https://t.co/9UCEZ0bR1q,sexist,sexual-violence
2989,EXIST2021,9967.0,twitter,es,"Sino fuera porque en serio no soporto a las mujeres sería lesbiana, porque cada vez odio más a estos hptas",sexist,misogyny-non-sexual-violence
829,EXIST2021,7807.0,twitter,en,"@MajorJCollins “She’s a good one, had a hard time raising 5 kids by herself but we all turned out alright in the end” she nodded before chuckling “well I was still scared shitless but you did make me feel a lot better. I did have a feeling that was the case, the women seemed to have an &gt;",non-sexist,non-sexist
6857,EXIST2021,6858.0,twitter,es,"https://t.co/pBzAmUNOO3Esta noticia me rompió el corazón. Piensa mi amigo, y si te pasara a ti o a algún ser querido seguirias siendo un pagafantas? Razón del porqué el #MeToo es una aberración",sexist,ideological-inequality
2576,EXIST2021,2577.0,twitter,en,"The damage caused has been particularly severe on those who were already vulnerable. #Women have received a double blow, being more likely to lose all or part of their paid employment and to take on extra unpaid care work. #Jobs #SocialSecurity #WomensRights #womenempowerment",non-sexist,non-sexist
3022,EXIST2021,10000.0,twitter,es,"@Quisqueyano56 @VinicioSenador @OmarLFernandez Sobre el término “terapéutico “ , no lo voy a debatir, si no es médico. Respecto a lo segundo: el médico para salvar la vida de la madre; tiene que violar la ley. A caso no entiende: “prohibido en todas sus formas?”",non-sexist,non-sexist
1303,EXIST2021,8281.0,twitter,en,@clexaneman @stytchz @elonmusk You're being a bit sympathetic towards a person who hates trans women a…,non-sexist,non-sexist
1041,EXIST2021,8019.0,twitter,en,Me: do I look like a pirate?My manager: you look like someone a pirate would take homeStudent: she said you're a prostitute,sexist,objectification
2493,EXIST2021,9471.0,gab,es,Me cago en todo lo cagable... ¡Y los progres protegiendo a esta escoria! https://www.elcorreo.com/bizkaia/sociedad/201511/28/mujer-decente-noche-quiere-20151128004838_amp.html,non-sexist,non-sexist
3007,EXIST2021,9985.0,twitter,es,"Una vez una señora me dijo ""ahora te gusta mucho mostrar tu cuerpo, pero es porque sos una adolescente rebelde"" SEÑORA, ESTÁ HABLANDO CON UNA MUJER QUE DE NIÑA SOÑABA CON SER VEDETTE, créame que no es una cuestión de edad",non-sexist,non-sexist
